route_id,service_id,trip_id,direction_id,block_id,shape_id
536,平日（令和3年1月4日～）,382c512bbd1abc517e949e16e4421166,,,shapes_536_1
536,平日（令和3年1月4日～）,52f909a560e823a77acec950bd27b62d,,,shapes_536_1
536,平日（令和3年1月4日～）,9169d5a6a3da6c21bc2c5e4198e5bc73,,,shapes_536_1
536,平日（令和3年1月4日～）,fac09f7a35b6e08df905a843a24a9522,,,shapes_536_1
536,土日祝（令和3年1月4日～）,d7640edb5e61f177502385e58cd2f9b0,,,shapes_536_1
536,土日祝（令和3年1月4日～）,df9de542ebc9a2f37ab173469fdb242e,,,shapes_536_1
536,土日祝（令和3年1月4日～）,938770570b7576231a8cbc887aab90cc,,,shapes_536_1
536,土日祝（令和3年1月4日～）,3ee0a4d95660b3385d208a6749bce1be,,,shapes_536_1
537,平日（令和3年1月4日～）,2546a6c250769f423b20a7639b99cad4,,,shapes_537_1
537,平日（令和3年1月4日～）,b324cd2134d20c66737836c974f62dac,,,shapes_537_1
537,平日（令和3年1月4日～）,c299defedfe2e5043a962e1385fb9ed4,,,shapes_537_1
537,平日（令和3年1月4日～）,d442a56df4c0941153fe51d84019356c,,,shapes_537_1
537,平日（令和3年1月4日～）,c40ad742968081011c88ec2041dbd53e,,,shapes_537_1
537,平日（令和3年1月4日～）,bdc1120f06bef53d28bae945bd9572a6,,,shapes_537_1
537,土日祝（令和3年1月4日～）,c439f80214d2b885f7000eec5aaa8e90,,,shapes_537_1
537,土日祝（令和3年1月4日～）,59b9b3d729d44941eb0dd6b77ebb8ae9,,,shapes_537_1
537,土日祝（令和3年1月4日～）,dc32b1a8f254016fb8eca45659d432d3,,,shapes_537_1
537,土日祝（令和3年1月4日～）,449465abb0587f4d92d50f93394c7637,,,shapes_537_1
537,土日祝（令和3年1月4日～）,067c29250eb283d5c2604951c0312c83,,,shapes_537_1
537,土日祝（令和3年1月4日～）,6355ec1440df3486ceea50f3ff37b42b,,,shapes_537_1
538,平日（令和3年1月4日～）,c39714b3ae53e4f6a0ea11aecd0b91d6,,,shapes_538_1
538,平日（令和3年1月4日～）,8b8a4b099662e6ec36915d0b010c5a4e,,,shapes_538_1
538,平日（令和3年1月4日～）,0ec741d39b68614ee5da1ab9e408a499,,,shapes_538_1
538,土日祝（令和3年1月4日～）,90d67e59d01beeae63c8df20b26738d2,,,shapes_538_1
538,土日祝（令和3年1月4日～）,4fe7d6b2646f4a146c9858fd947a9e51,,,shapes_538_1
555,平日（令和3年1月4日～）,2cd3ff1c0dc7e6e3293f38662dbfad1f,,,shapes_555_1
555,平日（令和3年1月4日～）,ce04389da2b6beb62f9eb6df54e5bd7a,,,shapes_555_1
555,平日（令和3年1月4日～）,0e32355d1d6e3b213a2fad1c3bef05cf,,,shapes_555_1
555,平日（令和3年1月4日～）,5b0aff04a14724e075c9df28dffa770e,,,shapes_555_1
555,平日（令和3年1月4日～）,d7fed590562615bb63d039e9be6a63b8,,,shapes_555_1
555,土日祝（令和3年1月4日～）,f6b87c09ae3a0a16b9c46ec28cc1897b,,,shapes_555_1
555,土日祝（令和3年1月4日～）,30ae19160588338237877c5fdd23df94,,,shapes_555_1
555,土日祝（令和3年1月4日～）,54a4f90445b4a48d70da86ffb91457d7,,,shapes_555_1
555,土日祝（令和3年1月4日～）,358c067cdd9b1df65ecc9ad2e0ee791f,,,shapes_555_1
